Hotel,Lat,Lng,Hotel Rating,Address,State
MGM Grand,36.102576,-115.1702533,4.4,"3799 S Las Vegas Blvd, Las Vegas",NV
Westgate Las Vegas Resort & Casino,36.1352864,-115.1524579,3.9,"3000 Paradise Rd, Las Vegas",NV
Caesars Palace,36.1161685,-115.174499,4.6,"3570 S Las Vegas Blvd, Las Vegas",NV
SAHARA Las Vegas,36.1423552,-115.1567235,4.2,"2535 S Las Vegas Blvd, Las Vegas",NV
Bellagio Hotel and Casino,36.1126264,-115.1767051,4.7,"3600 S Las Vegas Blvd, Las Vegas",NV
The LINQ Hotel + Experience,36.1179171,-115.1707752,4.2,"3535 S Las Vegas Blvd, Las Vegas",NV
"The STRAT Hotel, Casino & SkyPod",36.1475119,-115.1565537,4.1,"2000 S Las Vegas Blvd, Las Vegas",NV
Flamingo Las Vegas Hotel & Casino,36.1164409,-115.1707917,4.1,"3555 S Las Vegas Blvd, Las Vegas",NV
Caesars Suites at Caesars Palace,36.11580319999999,-115.1746366,0.0,"3570 S Las Vegas Blvd, Las Vegas",NV
Artisan Hotel Boutique,36.143717,-115.169865,4.0,"1501 W Sahara Ave, Las Vegas",NV
Paris Las Vegas,36.1125414,-115.1706705,4.4,"3655 S Las Vegas Blvd, Las Vegas",NV
The Venetian Las Vegas,36.121174,-115.1696526,4.7,"3355 S Las Vegas Blvd, Las Vegas",NV
ARIA Sky Suites,36.1073485,-115.1765836,4.7,"3730 S Las Vegas Blvd, Las Vegas",NV
Golden Gate Hotel & Casino,36.1711004,-115.1463305,4.1,"1 Fremont St, Las Vegas",NV
New York-New York Hotel & Casino,36.1023715,-115.1745559,4.4,"3790 S Las Vegas Blvd, Las Vegas",NV
Tuscany Suites & Casinos,36.1130861,-115.1599056,4.3,"255 E Flamingo Rd, Las Vegas",NV
The Alexandria Tower at SAHARA Las Vegas,36.14248750000001,-115.1562426,4.7,"2535 S Las Vegas Blvd, Las Vegas",NV
Ellis Island Hotel,36.1122326,-115.163643,4.2,"4250 Koval Ln, Las Vegas",NV
"Treasure Island - TI Hotel & Casino, a Radisson Hotel",36.1247462,-115.1720827,4.3,"3300 Las Vegas Blvd S, Las Vegas",NV
The D Casino & Hotel,36.1694784,-115.1428737,4.3,"301 Fremont St, Las Vegas",NV
